iter	Accuracy	Logloss	Recall	F1
0	0.7794510566	0.6875841514	0.8401732316	0.817743878
1	0.8135778479	0.681273528	0.8694576201	0.8459917729
2	0.820257469	0.6757310364	0.8739946381	0.8513459221
3	0.8271799854	0.669099877	0.8838935863	0.8576288144
4	0.8293660432	0.6636126242	0.8873994638	0.8596543802
5	0.8298518339	0.6576364596	0.8931738503	0.8607771042
6	0.8333738159	0.6516299606	0.8997731491	0.8641315112
7	0.8327665776	0.646767591	0.8968859559	0.863325062
8	0.8320378917	0.6414493082	0.8958548154	0.8626750074
9	0.8327665776	0.6369601024	0.9005980615	0.8638116902
10	0.8336167112	0.6326980264	0.9008042895	0.8644369681
11	0.8347097401	0.6275354724	0.9053413075	0.8657923282
12	0.8364100073	0.6229016109	0.9045163951	0.8668840795
13	0.8373815885	0.6181547599	0.9053413075	0.8676746714
14	0.8390818557	0.6130168969	0.9063724479	0.8690064261
15	0.8381102745	0.6088390765	0.9059599918	0.8682676154
16	0.8382317221	0.6046850927	0.904310167	0.8681449218
17	0.8377459315	0.5998464807	0.9045163951	0.8678274634
18	0.8376244838	0.5953970893	0.9047226232	0.8677677777
19	0.8379888268	0.5910978617	0.9045163951	0.8679992084
20	0.8387175128	0.5872273351	0.9057537637	0.8686708861
21	0.8409035706	0.5835682927	0.9067849041	0.8703483769
22	0.8407821229	0.5797740262	0.9067849041	0.8702622464
23	0.8413893612	0.5762118721	0.9067849041	0.8706930693
24	0.8417537042	0.5726023875	0.906578676	0.8709262011
25	0.8429681807	0.5689628286	0.9061662198	0.8717389148
26	0.8423609424	0.5651867903	0.9063724479	0.871332276
27	0.8434539713	0.561707179	0.9053413075	0.8719833151
28	0.8428467331	0.5585959239	0.9038977109	0.8713717694
29	0.8426038377	0.555141957	0.9038977109	0.8711985689
30	0.8416322565	0.5516460089	0.9036914828	0.870480731
31	0.8421180471	0.5482433481	0.9034852547	0.8708010336
32	0.8436968667	0.5451560249	0.9049288513	0.8721057339
33	0.8426038377	0.542133134	0.9057537637	0.8714285714
34	0.8429681807	0.5386942266	0.9071973603	0.8718660192
35	0.8427252854	0.5358792741	0.9061662198	0.8715660022
36	0.843575419	0.5327526623	0.9069911322	0.8722729076
37	0.8427252854	0.5299674707	0.9071973603	0.8716932527
38	0.8427252854	0.5271891125	0.9063724479	0.8715914725
39	0.8429681807	0.5243907416	0.9090534131	0.8720941735
40	0.8429681807	0.5211806815	0.9086409569	0.8720435428
41	0.8433325237	0.5183607179	0.9074035884	0.8721506442
42	0.8441826573	0.5158083918	0.9080222726	0.872831797
43	0.8449113432	0.5134035818	0.9096720973	0.8735518368
44	0.8441826573	0.5109814667	0.9104970097	0.8731335904
45	0.8449113432	0.5084889411	0.9117343782	0.8738017591
46	0.8453971338	0.5061230379	0.9137966591	0.8743956586
47	0.8451542385	0.5034256054	0.9129717468	0.8741238029
48	0.8441826573	0.5009154809	0.911321922	0.8732338702
49	0.8443041049	0.4983991899	0.9117343782	0.8733702094
50	0.8443041049	0.496052907	0.9107032378	0.8732450069
51	0.843939762	0.4939367193	0.9100845535	0.8729106913
52	0.8449113432	0.491931467	0.9115281501	0.8737768113
53	0.8453971338	0.4897360232	0.9127655187	0.8742716049
54	0.8451542385	0.4872626523	0.9117343782	0.8739744984
55	0.8458829245	0.4849054522	0.9125592906	0.874592351
56	0.8466116104	0.482956536	0.9131779748	0.875185295
57	0.8483118776	0.4807091585	0.9144153434	0.8765444302
58	0.8475831916	0.4783081273	0.9140028872	0.8759758869
59	0.8485547729	0.4761687555	0.9150340276	0.8767908309
60	0.8479475346	0.4742408003	0.91585894	0.8764554963
61	0.8483118776	0.4719896506	0.9152402557	0.8766419753
62	0.8480689823	0.4700100137	0.9150340276	0.8764444444
63	0.8497692495	0.4680774099	0.91585894	0.8777547188
64	0.8485547729	0.4662035468	0.91585894	0.876888143
65	0.8484333252	0.4641918939	0.9162713962	0.8768502072
66	0.8495263541	0.4621678129	0.9179212209	0.8778226999
67	0.8498906971	0.4606295791	0.9191585894	0.878226601
68	0.8500121448	0.4589775668	0.9187461332	0.8782651552
69	0.8514695166	0.4573042999	0.9197772737	0.8794242335
70	0.8514695166	0.4556874164	0.920602186	0.8795192592
71	0.8518338596	0.4540007166	0.9214270984	0.8798739661
72	0.851712412	0.452241751	0.9218395545	0.8798346619
73	0.8524410979	0.4502089907	0.9212208703	0.8802837718
74	0.8520767549	0.4487682496	0.9214270984	0.880047272
75	0.8524410979	0.4470818329	0.9210146422	0.8802601754
76	0.8528054409	0.4455892227	0.9218395545	0.8806146572
77	0.8520767549	0.4438394989	0.9210146422	0.88
78	0.8525625455	0.4421431312	0.9212208703	0.8803705164
79	0.851348069	0.4407465701	0.9212208703	0.8795038393
80	0.8526839932	0.4393755562	0.9214270984	0.8804808356
81	0.8525625455	0.4378660585	0.9208084141	0.8803233438
82	0.8530483362	0.4364446126	0.9234893793	0.8809758017
83	0.8531697838	0.435083775	0.9236956073	0.881085866
84	0.8540199174	0.4338347801	0.9236956073	0.8816929134
85	0.8547486034	0.4323999648	0.9241080635	0.8822602875
86	0.8540199174	0.4309079217	0.9255516601	0.8819021419
87	0.8541413651	0.4298231083	0.925139204	0.8819423965
88	0.8543842604	0.4283255381	0.9247267478	0.8820694403
89	0.8541413651	0.4271452375	0.9249329759	0.881919182
90	0.8549914987	0.4259077237	0.9261703444	0.8826650943
