Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 09:17:27.554577,2025-02-02 09:17:32.619656,Key.enter,Windows Default Lock Screen,0:00:05.065079
2025-02-02 09:21:52.927606,2025-02-02 09:21:53.052799,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.125193
2025-02-02 09:21:53.075864,2025-02-02 09:21:53.118594,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.042730
2025-02-02 09:21:53.245158,2025-02-02 09:21:53.354737,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.109579
2025-02-02 09:21:53.466580,2025-02-02 09:21:53.564146,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.097566
2025-02-02 09:21:53.707985,2025-02-02 09:21:53.785732,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.077747
2025-02-02 09:21:54.789735,2025-02-02 09:21:54.917927,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.128192
2025-02-02 09:21:55.020503,2025-02-02 09:21:55.102981,Key.f7,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.082478
2025-02-02 09:21:55.689921,2025-02-02 09:21:55.775694,Key.f6,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.085773
2025-02-02 09:21:56.709337,2025-02-02 09:21:57.677621,Key.ctrl_l,Capstone_PPT_ Template - AETN4301 Capstone Project I-1 - Google Chrome,0:00:00.968284
2025-02-02 09:22:52.790896,2025-02-02 09:22:53.311536,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.520640
2025-02-02 09:23:00.973819,2025-02-02 09:23:01.169291,'\x16',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.195472
2025-02-02 09:23:00.596462,2025-02-02 09:23:01.182689,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.586227
2025-02-02 09:23:03.371303,2025-02-02 09:23:04.312537,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.941234
2025-02-02 09:23:04.586157,2025-02-02 09:23:04.699011,'c',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.112854
2025-02-02 09:23:04.793066,2025-02-02 09:23:04.896452,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.103386
2025-02-02 09:23:05.032402,2025-02-02 09:23:05.130686,'n',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098284
2025-02-02 09:23:05.230659,2025-02-02 09:23:05.324715,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.094056
2025-02-02 09:23:05.967824,2025-02-02 09:23:06.048116,'u',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.080292
2025-02-02 09:23:06.214743,2025-02-02 09:23:06.334386,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.119643
2025-02-02 09:23:06.564585,2025-02-02 09:23:06.702589,'f',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.138004
2025-02-02 09:23:07.299222,2025-02-02 09:23:07.400559,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101337
2025-02-02 09:23:07.629043,2025-02-02 09:23:07.727519,'g',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098476
2025-02-02 09:23:07.796151,2025-02-02 09:23:07.917283,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.121132
2025-02-02 09:23:08.116601,2025-02-02 09:23:08.230237,'v',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.113636
2025-02-02 09:23:08.248780,2025-02-02 09:23:08.381070,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.132290
2025-02-02 09:23:08.860960,2025-02-02 09:23:08.947212,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.086252
2025-02-02 09:23:11.844368,2025-02-02 09:23:12.018410,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.174042
2025-02-02 09:23:12.408833,2025-02-02 09:23:12.522210,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.113377
2025-02-02 09:23:12.681770,2025-02-02 09:23:12.845132,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.163362
2025-02-02 09:23:13.046867,2025-02-02 09:23:13.263274,'a',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.216407
2025-02-02 09:23:13.971084,2025-02-02 09:23:14.048377,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.077293
2025-02-02 09:23:14.181258,2025-02-02 09:23:14.247786,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.066528
2025-02-02 09:23:14.392641,2025-02-02 09:23:14.448921,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.056280
2025-02-02 09:23:14.592323,2025-02-02 09:23:14.636095,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.043772
2025-02-02 09:23:14.750839,2025-02-02 09:23:14.815453,Key.backspace,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.064614
2025-02-02 09:23:15.708827,2025-02-02 09:23:15.785443,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.076616
2025-02-02 09:23:15.946102,2025-02-02 09:23:16.069246,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.123144
2025-02-02 09:23:16.227418,2025-02-02 09:23:16.347308,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.119890
2025-02-02 09:23:16.646620,2025-02-02 09:23:16.749974,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.103354
2025-02-02 09:23:16.911732,2025-02-02 09:23:17.027784,'n',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.116052
2025-02-02 09:23:17.123897,2025-02-02 09:23:17.254235,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.130338
2025-02-02 09:23:17.378658,2025-02-02 09:23:17.523037,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.144379
2025-02-02 09:23:17.526042,2025-02-02 09:23:17.630099,'i',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.104057
2025-02-02 09:23:17.729609,2025-02-02 09:23:17.864778,'m',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.135169
2025-02-02 09:23:18.080859,2025-02-02 09:23:18.216127,'p',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.135268
2025-02-02 09:23:18.240641,2025-02-02 09:23:18.380093,'l',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.139452
2025-02-02 09:23:18.480059,2025-02-02 09:23:18.604296,'e',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.124237
2025-02-02 09:23:18.611704,2025-02-02 09:23:18.737817,Key.space,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.126113
2025-02-02 09:23:18.838924,2025-02-02 09:23:18.948781,'w',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.109857
2025-02-02 09:23:18.975261,2025-02-02 09:23:19.118857,'o',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.143596
2025-02-02 09:23:19.252507,2025-02-02 09:23:19.364839,'r',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.112332
2025-02-02 09:23:19.531873,2025-02-02 09:23:19.648934,'d',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.117061
2025-02-02 09:23:19.767329,2025-02-02 09:23:19.929895,'s',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.162566
2025-02-02 09:23:19.898523,2025-02-02 09:23:20.001034,Key.enter,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.102511
2025-02-01 15:44:40.922758,2025-02-02 09:24:29.693724,'\x03',comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,17:39:48.770966
2025-02-02 09:24:29.458971,2025-02-02 09:24:29.787904,Key.ctrl_l,comm shabil - Proposal for LoRa WSN and 4 more pages - Personal - Microsoft​ Edge,0:00:00.328933
2025-02-02 09:24:34.689748,2025-02-02 09:24:34.821057,'\x16',ChatGPT - Humanize AI and 4 more pages - Personal - Microsoft​ Edge,0:00:00.131309
2025-02-02 09:24:34.599313,2025-02-02 09:24:34.940482,Key.ctrl_l,ChatGPT - Humanize AI and 4 more pages - Personal - Microsoft​ Edge,0:00:00.341169
2025-02-02 09:24:35.361755,2025-02-02 09:24:35.538611,Key.enter,ChatGPT - Humanize AI and 4 more pages - Personal - Microsoft​ Edge,0:00:00.176856
2025-02-02 09:25:22.686166,2025-02-02 09:25:22.793323,'w',Search,0:00:00.107157
2025-02-02 09:25:22.867561,2025-02-02 09:25:22.983143,'a',Search,0:00:00.115582
2025-02-02 09:25:23.700965,2025-02-02 09:25:23.844994,Key.enter,Search,0:00:00.144029
2025-02-02 09:25:30.924747,2025-02-02 09:25:31.060721,'d',WhatsApp,0:00:00.135974
2025-02-02 09:25:31.081176,2025-02-02 09:25:31.191762,'h',WhatsApp,0:00:00.110586
2025-02-02 09:27:37.621495,2025-02-02 09:27:38.171912,Key.ctrl_l,Humanize AI - Old Monitoring System Issues and 4 more pages - Personal - Microsoft​ Edge,0:00:00.550417
2025-02-02 09:27:56.346759,2025-02-02 09:27:56.933398,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.586639
